Date,AI_BASKET,SPY
2024-07-30,21.978849765094147,532.2793579101562
2024-07-31,23.107072515834563,540.931396484375
2024-08-01,22.239964365459038,533.2713623046875
2024-08-02,21.500481403893538,523.3426513671875
2024-08-05,20.910141529012467,508.10101318359375
2024-08-06,21.123132119211085,512.7855224609375
2024-08-07,20.763452905639948,509.35797119140625
2024-08-08,21.606485341387764,521.1329345703125
2024-08-09,21.689638246442303,523.4310302734375
2024-08-12,21.7803385315195,523.7060546875
2024-08-13,22.476961659107513,532.3186645507812
2024-08-14,22.450243762130963,533.9981079101562
2024-08-15,23.260765337183564,543.1510009765625
2024-08-16,23.279103423723587,544.3687133789062
2024-08-19,23.713526368836998,549.5735473632812
2024-08-20,23.627767053107366,548.6798706054688
2024-08-21,23.777468198018326,550.5655517578125
2024-08-22,23.14455839573923,546.2444458007812
2024-08-23,23.53177077574132,552.0484619140625
2024-08-26,23.0992281950848,550.732421875
2024-08-27,23.111866667967213,551.4886474609375
2024-08-28,22.802482338784195,548.2871704101562
2024-08-29,22.671241712588202,548.336181640625
2024-08-30,23.109156170751515,553.5706176757812
2024-09-03,22.048990063531328,542.1787109375
2024-09-04,22.028503186612593,541.0689086914062
2024-09-05,22.155945054218563,539.7529296875
2024-09-06,21.163632350699107,530.6688842773438
2024-09-09,21.483060112466184,536.6102905273438
2024-09-10,21.87299197584393,538.9476928710938
2024-09-11,22.69837502005553,544.4767456054688
2024-09-12,23.00391873437891,549.0630493164062
2024-09-13,23.180839919213025,551.9305419921875
2024-09-16,22.96823826449473,552.7456665039062
2024-09-17,23.000142594920185,552.9715576171875
2024-09-18,22.862857054650604,551.33154296875
2024-09-19,23.759768179963068,560.73974609375
2024-09-20,23.62207303705683,559.7703857421875
2024-09-23,23.78803460888958,561.169189453125
2024-09-24,24.014250939048324,562.77490234375
2024-09-25,24.173256631095178,561.5336303710938
2024-09-26,24.42701542351189,563.7599487304688
2024-09-27,24.217413650550064,562.9423828125
2024-09-30,24.268051244991113,565.1981811523438
2024-10-01,23.849409424185083,560.1348266601562
2024-10-02,23.861282206851325,560.3712768554688
2024-10-03,23.930473481674493,559.3468627929688
2024-10-04,24.378261681597536,564.4298095703125
2024-10-07,24.040833830918203,559.3271484375
2024-10-08,24.453242095339043,564.6170043945312
2024-10-09,24.579348963995137,568.5277709960938
2024-10-10,24.448294311301837,567.5327758789062
2024-10-11,24.34163124455492,570.9312744140625
2024-10-14,24.568947552952682,575.6007080078125
2024-10-15,23.80572895260347,571.1283569335938
2024-10-16,23.675686677139435,573.6107177734375
2024-10-17,23.825810066363193,573.6599731445312
2024-10-18,23.942602289554923,575.8666381835938
2024-10-21,24.0480731155528,574.9208984375
2024-10-22,24.075622570474692,574.615478515625
2024-10-23,23.60184575415876,569.3650512695312
2024-10-24,24.114686187249003,570.596435546875
2024-10-25,24.3929428948526,570.3993530273438
2024-10-28,24.392954117461645,572.1626586914062
2024-10-29,24.792486826255857,573.088623046875
2024-10-30,24.368408485289674,571.35498046875
2024-10-31,23.54740698613464,560.154541015625
2024-11-01,23.698928664365738,562.5187377929688
2024-11-04,23.52580517936881,561.30712890625
2024-11-05,23.918167290520717,568.0943603515625
2024-11-06,24.666531582208545,582.22021484375
2024-11-07,25.255202564310174,586.72216796875
2024-11-08,25.27370234630149,589.2636108398438
2024-11-11,25.263670957500114,589.8251953125
2024-11-12,25.12873689813881,587.9928588867188
2024-11-13,25.00701683637986,588.2785034179688
2024-11-14,24.864504031852242,584.495849609375
2024-11-15,24.215765135864462,577.0092163085938
2024-11-18,24.485405040578158,579.37353515625
2024-11-19,24.76738412478638,581.4913330078125
2024-11-20,24.605474505077577,581.6883544921875
2024-11-21,24.509240360931067,584.81103515625
2024-11-22,24.496681713965675,586.62353515625
2024-11-25,24.54815714940841,588.613525390625
2024-11-26,24.638154802264577,591.6869506835938
2024-11-27,24.383823072348257,589.89404296875
2024-11-29,24.715917849064745,593.55859375
2024-12-02,25.273690424207015,594.6223754882812
2024-12-03,25.45090627071858,594.8982543945312
2024-12-04,25.814767680315047,598.59228515625
2024-12-05,25.789726823248017,597.607177734375
2024-12-06,26.10309642992874,598.7400512695312
2024-12-09,25.888013806679595,595.6567993164062
2024-12-10,25.81697323897319,593.8048095703125
2024-12-11,26.57019219235844,598.3953247070312
2024-12-12,26.39927803406536,595.3120727539062
2024-12-13,26.953821004414262,595.1937866210938
2024-12-16,27.600537790204115,597.7352905273438
2024-12-17,27.528002533543283,595.2725830078125
2024-12-18,26.471389207537353,577.5314331054688
2024-12-19,26.353701647372574,577.3540649414062
2024-12-20,26.456779759792393,584.2886352539062
2024-12-23,27.071176043639646,587.7874755859375
2024-12-24,27.53571111201437,594.32080078125
2024-12-26,27.45807849569112,594.3603515625
2024-12-27,27.05185284811618,588.1038208007812
2024-12-30,26.61872891433255,581.392578125
2024-12-31,26.272476459345103,579.2774658203125
2025-01-02,26.235608169635313,577.8541870117188
2025-01-03,26.870454577442427,585.0792846679688
2025-01-06,27.593789044139164,588.44970703125
2025-01-07,26.927303196349882,581.7978515625
2025-01-08,26.740795496763074,582.6478881835938
2025-01-10,26.30394179374554,573.7523193359375
2025-01-13,26.201334696960714,574.6419067382812
2025-01-14,26.04000524596178,575.4325561523438
2025-01-15,26.78056225978802,585.899658203125
2025-01-16,26.53264772907716,584.77294921875
2025-01-17,27.04928996376654,590.6439819335938
2025-01-21,27.209345539359454,596.0504760742188
2025-01-22,27.553429928643983,599.401123046875
2025-01-23,27.501144440006474,602.6726684570312
2025-01-24,27.373883303752166,600.913330078125
2025-01-27,25.88964664545882,592.4132080078125
2025-01-28,26.448251577645262,597.5034790039062
2025-01-29,26.427568252369515,594.8248291015625
2025-01-30,26.706551737244737,598.017333984375
2025-01-31,26.700951278256237,594.8347778320312
2025-02-03,26.24411212714406,590.831787109375
2025-02-04,26.71581825572433,594.7952880859375
2025-02-05,26.569913373949078,597.2068481445312
2025-02-06,26.651426183994424,599.2825317382812
2025-02-07,26.133572859277407,593.7970581054688
2025-02-10,26.483070218862615,597.82958984375
2025-02-11,26.403753880153715,598.2842407226562
2025-02-12,26.442971958981396,596.35693359375
2025-02-13,26.868253281309322,602.6528930664062
2025-02-14,26.873678890356718,602.623291015625
2025-02-18,26.758741469640157,604.3925170898438
2025-02-19,26.834769253051387,605.8157958984375
2025-02-20,26.716785368178808,603.2954711914062
2025-02-21,26.03277427726049,592.9765625
2025-02-24,25.55760175197256,590.2782592773438
2025-02-25,24.959330381676732,587.3427734375
2025-02-26,25.178050142461867,587.63916015625
2025-02-27,24.10648880736226,578.2593383789062
2025-02-28,24.539163772917323,587.283447265625
2025-03-03,23.74198780503327,576.9942626953125
2025-03-04,23.75652266541947,570.1644897460938
2025-03-05,24.237713459223123,576.29248046875
2025-03-06,23.408657499349847,566.0626831054688
2025-03-07,23.771876732214594,569.2353515625
2025-03-10,22.466266481383656,554.073486328125
2025-03-11,22.628525427073843,549.4674682617188
2025-03-12,23.236066680492463,552.3832397460938
2025-03-13,22.744450975234237,545.019775390625
2025-03-14,23.392884971856486,556.2775268554688
2025-03-17,23.346888223766108,560.5671997070312
2025-03-18,22.84595753380596,554.5083618164062
2025-03-19,23.265645086710112,560.54736328125
2025-03-20,23.22159920458814,558.9263916015625
2025-03-21,23.375411911437542,559.1107788085938
2025-03-24,24.167810957034092,569.1236572265625
2025-03-25,24.335640031878576,570.49169921875
2025-03-26,23.527254308331738,563.6810913085938
2025-03-27,23.211640480198405,562.1841430664062
2025-03-28,22.49446496588254,550.8626708984375
2025-03-31,22.361377516222507,554.5604858398438
2025-04-01,22.638683814712635,556.1268310546875
2025-04-02,22.86085233007024,559.6461791992188
2025-04-03,21.161887316210173,532.06640625
2025-04-04,19.907509988496237,500.9176330566406
2025-04-07,20.073416933488286,500.0254211425781
2025-04-08,19.551728892559144,492.193603515625
2025-04-09,22.722095244144146,543.8834838867188
2025-04-10,21.417529776269145,520.0509643554688
2025-04-11,21.997949971082424,529.3301391601562
2025-04-14,21.984767167625332,534.4654541015625
2025-04-15,21.97810859519789,532.968505859375
2025-04-16,21.00025088281318,521.1216430664062
2025-04-17,20.84314730485097,521.8651733398438
2025-04-21,20.214990737305595,509.44342041015625
2025-04-22,20.743301821438095,522.6979370117188
2025-04-23,21.5042290882815,530.79736328125
2025-04-24,22.27088125959861,541.9701538085938
2025-04-25,22.830747457894024,545.885986328125
2025-04-28,22.753449685753942,546.0941772460938
2025-04-29,22.792665603552738,549.5342407226562
2025-04-30,22.726838148355796,549.7523193359375
2025-05-01,23.159083427689463,553.6483154296875
2025-05-02,23.61398495543847,561.8668212890625
2025-05-05,23.428091581282665,558.6448974609375
2025-05-06,23.21830249220104,553.9755249023438
2025-05-07,23.383423377039144,556.3052978515625
2025-05-08,23.67621428919246,560.1815185546875
2025-05-09,23.785540957615247,559.4677734375
2025-05-12,25.184472349074877,577.9567260742188
2025-05-13,25.878093334788243,581.7734985351562
2025-05-14,26.316469984485778,582.5170288085938
2025-05-15,26.043881547013637,585.3622436523438
2025-05-16,26.096237422046226,589.0699462890625
2025-05-19,26.024893474495016,589.7142944335938
2025-05-20,25.897790901333654,587.7315673828125
2025-05-21,25.606977733169774,577.8278198242188
2025-05-22,25.71679000682311,578.055908203125
2025-05-23,25.40578271419816,574.1101684570312
2025-05-27,26.236049639159866,586.0463256835938
2025-05-28,26.097031055407296,582.65576171875
2025-05-29,26.242819212537142,584.9557495117188
2025-05-30,25.98961568475301,584.3014526367188
2025-06-02,26.302858216430327,587.5928955078125
2025-06-03,26.529306049563775,590.943603515625
2025-06-04,26.656370031394232,590.7850341796875
2025-06-05,26.212302134920094,587.9298095703125
2025-06-06,26.49133276924444,593.96728515625
2025-06-09,26.845892818283243,594.5026245117188
2025-06-10,27.21277446614226,597.873291015625
2025-06-11,27.098023222057,596.1680908203125
2025-06-12,27.08846664862228,598.5374755859375
2025-06-13,26.70977623844936,591.8457641601562
2025-06-16,27.328705724530945,597.4767456054688
2025-06-17,27.059302650017337,592.3712158203125
2025-06-18,27.10953210719561,592.281982421875
2025-06-20,26.93145122053286,590.8909912109375
2025-06-23,27.364314962312374,596.7274780273438
2025-06-24,27.96673851750565,603.3196411132812
2025-06-25,28.185276691315487,603.65771484375
2025-06-26,28.39411758014041,608.380615234375
2025-06-27,28.589172880528714,611.4032592773438
2025-06-30,28.590888107156484,614.3264770507812
2025-07-01,28.04839982435369,614.127685546875
2025-07-02,28.481096022972952,616.9117431640625
2025-07-03,28.685750940368987,621.7738647460938
2025-07-07,28.264723811021184,617.1403198242188
2025-07-08,28.34682834528671,616.8023681640625
2025-07-09,28.645293438577713,620.5010986328125
2025-07-10,28.896147519276074,622.2510375976562
2025-07-11,29.000450405827713,620.0636596679688
2025-07-14,29.02687139709877,621.246826171875
2025-07-15,29.403170773832365,618.592041015625
2025-07-16,29.307348516559234,620.66015625
2025-07-17,29.403362812548533,624.4583740234375
2025-07-18,29.409529812173183,624.0010375976562
2025-07-21,29.53767749210922,625.1842651367188
2025-07-22,29.234393184321856,625.2737426757812
2025-07-23,29.495793187259462,630.5932006835938
2025-07-24,29.570065730196713,630.802001953125
2025-07-25,29.706153029698577,633.4667358398438
2025-07-28,30.123035692796766,633.3076782226562
2025-07-29,30.05490732601306,631.6372680664062
2025-07-30,30.17466494130444,630.841796875
2025-07-31,30.139583358975806,628.475341796875
2025-08-01,29.375693993851762,618.1743774414062
2025-08-04,29.999684806428412,627.570556640625
2025-08-05,29.750187530731296,624.3887939453125
2025-08-06,30.05511965610493,629.17138671875
2025-08-07,30.446370415802697,628.6444091796875
2025-08-08,30.829044194125192,633.5462646484375
2025-08-11,30.81554408188848,632.29345703125
2025-08-12,31.31026699829798,639.0248413085938
2025-08-13,31.441479719360252,641.2123413085938
2025-08-14,31.493754681689005,641.27197265625
2025-08-15,31.216102382422278,639.7705688476562
2025-08-18,31.19528646966568,639.6314086914062
2025-08-19,30.546821356591234,636.1612548828125
2025-08-20,30.270492280924493,634.470947265625
2025-08-21,30.06031049887378,631.9255981445312
2025-08-22,30.798043565978624,641.6299438476562
2025-08-25,30.80306724735974,638.8060913085938
2025-08-26,31.034289759646196,641.4807739257812
2025-08-27,31.10415278678365,642.9423828125
2025-08-28,31.28681107259834,645.2192993164062
2025-08-29,30.64570441092675,641.3713989257812
2025-09-02,30.34070691504783,636.6187133789062
2025-09-03,30.82765162727266,640.06884765625
2025-09-04,31.22134624936232,645.418212890625
2025-09-05,31.40145928476187,643.5488891601562
2025-09-08,31.599209681485966,645.1298828125
2025-09-09,31.806921433343962,646.6212768554688
2025-09-10,32.02759153441928,648.4905395507812
2025-09-11,32.173565075692444,653.8796997070312
2025-09-12,32.598835996488795,653.6608276367188
2025-09-15,33.28507494188628,657.1409301757812
2025-09-16,33.38058697115453,656.2361450195312
2025-09-17,33.1022533349638,655.4208374023438
2025-09-18,33.439690957983544,658.4832153320312
2025-09-19,33.68521004381493,661.74462890625
2025-09-22,33.99234213022379,664.8753662109375
2025-09-23,33.68714039163351,661.256103515625
2025-09-24,33.6679809862537,659.1522216796875
2025-09-25,33.47672366674676,656.1112670898438
2025-09-26,33.5936436523351,659.8701782226562
2025-09-29,33.70264982961928,661.7246704101562
2025-09-30,33.80970019911274,664.21728515625
2025-10-01,34.16438930848036,666.4806518554688
2025-10-02,34.38555997621012,667.248291015625
2025-10-03,34.125266888520414,667.2384033203125
2025-10-06,35.221468451127755,669.6312866210938
2025-10-07,34.92802365307226,667.1486206054688
2025-10-08,35.605390994748966,671.1268920898438
2025-10-09,35.56877462092288,669.1826171875
2025-10-10,33.93918365728733,651.0960693359375
2025-10-13,35.06218944712895,661.0865478515625
2025-10-14,34.65272948976369,660.2789306640625
2025-10-15,35.33666148625129,663.2102661132812
2025-10-16,35.27041468027264,658.6936645507812
2025-10-17,35.43542000938667,662.4326171875
2025-10-20,35.97793406617063,669.3222045898438
2025-10-21,35.7714969699525,669.3121948242188
2025-10-22,35.41576177307319,665.83251953125
2025-10-23,35.8460399363496,669.7808837890625
2025-10-24,36.41310795842404,675.2546997070312
2025-10-27,37.321392564881116,683.2211303710938
2025-10-28,37.7218582483223,685.0357666015625
2025-10-29,38.266523006205205,685.3648071289062
2025-10-30,37.2950730449914,677.8270874023438
2025-10-31,37.478020319852405,680.050537109375
2025-11-03,37.76445363903913,681.3267822265625
2025-11-04,36.782010276562225,673.2506103515625
2025-11-05,37.21042124861993,675.583740234375
2025-11-06,36.31068226423198,668.3351440429688
2025-11-07,35.95542939795854,668.9931640625
2025-11-10,36.97821435682586,679.432373046875
2025-11-11,36.65057953396885,680.9877319335938
2025-11-12,36.79540196174102,681.3666381835938
2025-11-13,35.77297946028896,670.0599975585938
2025-11-14,35.78977394604362,669.9503784179688
2025-11-17,35.64235083053519,663.7088012695312
2025-11-18,34.952082778018294,658.1353149414062
2025-11-19,35.299880216427404,660.6777954101562
2025-11-20,34.29100717294558,650.6075439453125
2025-11-21,34.306628364924585,657.08837890625
2025-11-24,35.73278418226634,666.759765625
2025-11-25,35.900250582879075,673.03125
2025-11-26,36.441533386889475,677.6775512695312
2025-11-28,36.805384929246365,681.3765869140625
2025-12-01,36.782083648208314,678.2658081054688
2025-12-02,36.929951124938704,679.5220947265625
2025-12-03,37.06853339670239,681.8751220703125
2025-12-04,37.08847933615404,682.3736572265625
2025-12-05,37.27949690790804,683.6697998046875
2025-12-08,37.36138887139309,681.6159057617188
2025-12-09,37.42478126396177,681.027587890625
2025-12-10,37.55729944796528,685.5443115234375
2025-12-11,37.33123490017417,687.1395263671875
2025-12-12,36.31051135696854,679.7514038085938
2025-12-15,36.10710328614219,678.7244262695312
2025-12-16,36.27787290541879,676.8699340820312
2025-12-17,35.17432496440671,669.4219360351562
2025-12-18,35.84286858793465,674.4769287109375
2025-12-19,36.46867930468943,680.5900268554688
2025-12-22,36.67456909974696,684.8300170898438
2025-12-23,37.027649807857,687.9600219726562
2025-12-24,37.08767866103596,690.3800048828125
2025-12-26,37.074308709353865,690.3099975585938
2025-12-29,36.84110408637489,687.8499755859375
2025-12-30,36.84321489090912,687.010009765625
2025-12-31,36.59457162045414,681.9199829101562
2026-01-02,36.95118630174196,683.1699829101562
2026-01-05,37.29876293823758,687.719970703125
2026-01-06,37.250170343834114,691.8099975585938
2026-01-07,37.17959029198562,689.5800170898438
2026-01-08,36.83446571066235,689.510009765625
2026-01-09,37.412379543374826,694.0700073242188
2026-01-12,37.58371870073703,695.1599731445312
2026-01-13,37.700888280601404,693.77001953125
2026-01-14,37.177167519398644,690.3599853515625
2026-01-15,37.56986734134547,692.239990234375
2026-01-16,37.76555273682297,691.6599731445312
2026-01-20,36.671213696176565,677.5800170898438
2026-01-21,37.325227748577575,685.4000244140625
2026-01-22,37.930130269379866,688.97998046875
2026-01-23,38.177599527791244,689.22998046875
2026-01-26,38.290897006794516,692.72998046875
2026-01-27,38.78822645294055,695.489990234375
2026-01-28,38.81989281882371,695.4199829101562
2026-01-29,38.814147553460444,694.0399780273438
2026-01-30,38.34721811667439,691.969970703125
2026-02-02,38.54770788702218,695.4099731445312
2026-02-03,37.79345428294226,689.530029296875
2026-02-04,36.39778946109892,686.1900024414062
2026-02-05,35.871634211247994,677.6199951171875
