Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2015-06-09,28.4778995513916,2.2899999618530273,21.27400016784668,97.89834594726562,10.62208366394043,26.904714584350586,80.11039733886719,39.44389724731445,0.5289789438247681,99.6814956665039,25.19327735900879,28.737186431884766,173.87013244628906,17.066667556762695,18.665464401245117
2015-06-10,28.804203033447266,2.319999933242798,21.53849983215332,98.56756591796875,10.822843551635742,27.422800064086914,81.5900650024414,40.27339553833008,0.5195416808128357,101.04734802246094,25.57668685913086,29.094459533691406,175.95535278320312,16.713333129882812,18.95621681213379
2015-06-11,28.7393798828125,2.319999933242798,21.648500442504883,99.48097229003906,10.75693416595459,27.295761108398438,81.2623519897461,40.126502990722656,0.5251070261001587,101.19499969482422,25.607892990112305,29.085538864135742,176.5226287841797,16.76066780090332,18.965023040771484
2015-06-12,28.422025680541992,2.309999942779541,21.496000289916992,97.5908432006836,10.641782760620117,27.16822624206543,80.96443939208984,39.720394134521484,0.5108302235603333,100.36443328857422,25.38944435119629,28.823530197143555,175.17132568359375,16.71266746520996,18.79762077331543
2015-06-15,28.366147994995117,2.319999933242798,21.183500289916992,98.01590728759766,10.842540740966797,26.946401596069336,80.15011596679688,39.2970085144043,0.5098624229431152,99.86604309082031,25.318111419677734,28.76397705078125,174.42063903808594,16.691999435424805,18.68308448791504
2015-06-16,28.51813507080078,2.3499999046325684,21.363000869750977,98.76656341552734,10.75693416595459,27.03919792175293,80.49769592285156,39.59943771362305,0.5161538124084473,100.41053771972656,25.429563522338867,28.844369888305664,175.37156677246094,16.874666213989258,18.806432723999023
2015-06-17,28.451080322265625,2.4700000286102295,21.390499114990234,97.50944519042969,10.688559532165527,27.125049591064453,81.22264099121094,39.720394134521484,0.5222035646438599,100.68740844726562,25.451854705810547,28.868188858032227,175.6550750732422,17.360666275024414,18.815237045288086
2015-06-18,28.580703735351562,2.5199999809265137,21.969499588012695,98.51332092285156,10.86405086517334,27.60045623779297,82.33485412597656,40.36843490600586,0.5309150815010071,102.15482330322266,25.812971115112305,29.27608299255371,177.48178100585938,17.459333419799805,18.982650756835938
2015-06-19,28.29463005065918,2.5799999237060547,21.746000289916992,98.40478515625,10.855697631835938,27.666955947875977,81.93763732910156,39.83272171020508,0.5292210578918457,101.64974975585938,25.71934700012207,29.130191802978516,176.69393920898438,17.500667572021484,18.82467269897461
2015-06-22,28.520362854003906,2.619999885559082,21.81450080871582,101.20834350585938,10.885329246520996,27.774147033691406,84.15216827392578,39.94505310058594,0.5270431637763977,102.39903259277344,25.9422607421875,29.377309799194336,177.59912109375,17.319332122802734,18.979543685913086
2015-06-23,28.390731811523438,2.609999895095825,22.29949951171875,100.3944091796875,10.760734558105469,27.958255767822266,87.2703857421875,39.66855239868164,0.5134919285774231,102.48226928710938,25.817424774169922,29.231416702270508,177.72486877441406,17.844667434692383,18.992826461791992
2015-06-24,28.632102966308594,2.619999885559082,22.04199981689453,99.45384216308594,10.633858680725098,27.71906089782715,88.24359130859375,39.43525314331055,0.5084102153778076,101.95503234863281,25.61680793762207,28.92247200012207,176.43408203125,17.67799949645996,18.904321670532227
2015-06-25,28.495777130126953,2.5799999237060547,22.0049991607666,99.71612548828125,10.57763957977295,27.68829345703125,87.36970520019531,39.44389724731445,0.5122820734977722,101.75154113769531,25.674766540527344,28.901575088500977,175.89767456054688,17.91933250427246,18.860069274902344
2015-06-26,28.328147888183594,2.4700000286102295,21.905000686645508,98.37765502929688,10.267675399780273,27.445629119873047,87.39949035644531,39.1069221496582,0.5018766522407532,101.07628631591797,24.92578887939453,28.182170867919922,175.86410522460938,17.805999755859375,18.700761795043945
2015-06-29,27.831989288330078,2.3399999141693115,21.493000030517578,94.5611801147461,10.029120445251465,26.859556198120117,85.20482635498047,38.33791732788086,0.4868737757205963,98.68971252441406,24.21247673034668,27.3911190032959,172.17623901367188,17.468000411987305,18.302501678466797
2015-06-30,28.03314208984375,2.4000000953674316,21.704500198364258,94.17232513427734,10.099014282226562,26.799510955810547,85.17501831054688,38.1478271484375,0.4866316318511963,99.0412368774414,24.328392028808594,27.489625930786133,172.53663635253906,17.884000778198242,18.320201873779297
2015-07-01,28.29463005065918,2.4200000762939453,21.86949920654297,95.5469741821289,10.294261932373047,26.96129035949707,86.30712890625,38.40703582763672,0.49364933371543884,99.82748413085938,24.422012329101562,27.5552921295166,173.91954040527344,17.94333267211914,18.444101333618164
2015-07-02,28.258865356445312,2.5299999713897705,21.885499954223633,94.59736633300781,10.456843376159668,27.161773681640625,86.6844711303711,38.36383056640625,0.49413320422172546,99.85523223876953,24.573589324951172,27.683656692504883,173.76036071777344,18.667999267578125,18.470653533935547
2015-07-06,28.16053009033203,2.4700000286102295,21.802000045776367,92.17363739013672,10.1954984664917,27.076417922973633,86.94267272949219,38.355201721191406,0.48808348178863525,99.6240005493164,24.176809310913086,27.28066635131836,173.26585388183594,18.648000717163086,18.395421981811523
2015-07-07,28.091251373291016,2.0899999141693115,21.836000442504883,90.58197021484375,10.09217643737793,27.29526710510254,86.6149673461914,38.27743148803711,0.4788881540298462,99.87374877929688,24.056440353393555,27.194103240966797,174.35545349121094,17.858667373657227,18.421979904174805
2015-07-08,27.393932342529297,2.009999990463257,21.485000610351562,87.85076141357422,9.728271484375,26.88188934326172,85.05586242675781,38.225582122802734,0.4755002558231354,98.13470458984375,23.427831649780273,26.45977020263672,171.43014526367188,16.997333526611328,18.121063232421875
2015-07-09,26.835201263427734,1.9800000190734863,21.719499588012695,90.0936050415039,9.472241401672363,27.028284072875977,85.28425598144531,38.46751403808594,0.46969282627105713,98.0792007446289,23.1648006439209,26.122461318969727,171.7403564453125,17.19466781616211,18.050262451171875
2015-07-10,27.552621841430664,1.9600000381469727,22.175500869750977,92.87906646728516,9.864253997802734,27.59698486328125,87.33989715576172,38.5452766418457,0.477920264005661,99.57777404785156,23.583871841430664,26.606042861938477,173.90283203125,17.27666664123535,18.337894439697266
2015-07-13,28.084537506103516,1.9600000381469727,22.778499603271484,93.42168426513672,9.814119338989258,28.372127532958984,89.47499084472656,39.34885787963867,0.4810659885406494,101.32600402832031,23.7889461517334,26.829927444458008,175.82225036621094,17.477333068847656,18.616683959960938
2015-07-14,28.0733642578125,2.049999952316284,23.278499603271484,93.21369171142578,10.051152229309082,28.989961624145508,89.05790710449219,39.41796875,0.4813079833984375,101.99203491210938,23.980649948120117,27.110517501831055,176.58497619628906,17.709999084472656,18.687490463256836
2015-07-15,28.343795776367188,1.9600000381469727,23.059499740600586,96.47846221923828,10.007085800170898,28.979042053222656,89.1373519897461,39.53894805908203,0.477920264005661,102.1030044555664,23.860279083251953,26.949325561523438,176.5262908935547,17.542667388916016,18.691911697387695
2015-07-16,28.72150421142578,1.8700000047683716,23.77400016784668,90.76284790039062,10.23348331451416,29.863361358642578,90.21979522705078,40.31658172607422,0.48856762051582336,103.54605865478516,23.846904754638672,27.000076293945312,177.94284057617188,17.778667449951172,18.930871963500977
2015-07-17,28.96959114074707,1.7899999618530273,24.15049934387207,90.93465423583984,10.154474258422852,34.71868133544922,94.31120300292969,40.28202819824219,0.4856637120246887,105.07231140136719,23.833528518676758,26.9433536529541,178.0936279296875,18.310667037963867,19.222925186157227
2015-07-20,29.51715660095215,1.7999999523162842,24.405000686645508,91.34164428710938,10.228924751281738,34.3822135925293,97.23081970214844,40.54124069213867,0.4767102003097534,105.43305969238281,23.64182472229004,26.75827980041504,178.1858673095703,18.817333221435547,19.324708938598633
2015-07-21,29.222143173217773,1.7999999523162842,24.399999618530273,91.25118255615234,10.2190523147583,34.50678253173828,97.70747375488281,40.852294921875,0.4788881540298462,105.36833190917969,23.623994827270508,26.764253616333008,177.4817657470703,17.784666061401367,19.19637680053711
2015-07-22,27.986207962036133,1.7899999618530273,24.41349983215332,91.19693756103516,9.845267295837402,34.4943733215332,96.3668441772461,39.34885787963867,0.46969282627105713,104.175048828125,23.04888343811035,26.098573684692383,177.16326904296875,17.857999801635742,18.886621475219727
2015-07-23,27.972793579101562,1.7599999904632568,24.108999252319336,92.18270111083984,10.026081085205078,33.48351287841797,94.77793884277344,39.84135818481445,0.4755002558231354,103.78653717041016,23.369874954223633,26.48664093017578,176.16587829589844,17.81333351135254,18.8467960357666
2015-07-24,27.82528305053711,1.6699999570846558,26.47100067138672,89.10783386230469,9.760932922363281,32.49298858642578,96.27748107910156,39.6944580078125,0.46993476152420044,102.76904296875,22.83043670654297,25.955297470092773,174.33871459960938,17.694000244140625,18.745014190673828
2015-07-27,27.438640594482422,1.6200000047683716,26.570499420166016,89.1982650756836,9.469963073730469,32.666683197021484,93.5167465209961,39.1846923828125,0.46727293729782104,101.91801452636719,22.741268157958984,25.764249801635742,173.32449340820312,16.867332458496094,18.576852798461914
2015-07-28,27.57497215270996,1.7699999809265137,26.30150032043457,89.6052474975586,9.756376266479492,32.73565673828125,94.62899017333984,39.17603302001953,0.47743624448776245,102.79679107666016,23.213838577270508,26.301559448242188,175.45343017578125,17.654666900634766,18.745014190673828
2015-07-29,27.4877986907959,1.9600000381469727,26.450000762939453,89.55097198486328,9.768533706665039,32.82349395751953,96.31719970703125,39.99688720703125,0.48324379324913025,103.185302734375,23.307462692260742,26.33439826965332,176.66038513183594,17.58799934387207,18.868919372558594
2015-07-30,27.349241256713867,1.9299999475479126,26.83799934387207,89.61426544189453,9.697877883911133,32.97882080078125,94.54954528808594,40.50668716430664,0.48445379734039307,103.67554473876953,23.521459579467773,26.438873291015625,176.70225524902344,17.785999298095703,18.904321670532227
2015-07-31,27.1101016998291,1.9299999475479126,26.8075008392334,89.68665313720703,9.50718879699707,32.62846755981445,93.35786437988281,40.35115432739258,0.48275986313819885,103.5552978515625,23.2495059967041,26.13141632080078,176.43408203125,17.74333381652832,18.842374801635742
2015-08-03,26.470901489257812,2.200000047683716,26.75149917602539,88.75513458251953,9.557333946228027,32.986759185791016,93.4869613647461,40.44620132446289,0.49098747968673706,103.23155212402344,23.1380558013916,26.047834396362305,175.83897399902344,17.332666397094727,18.740583419799805
2015-08-04,25.621612548828125,2.130000114440918,26.594999313354492,87.53421020507812,9.380315780639648,32.8160514831543,93.40750885009766,41.07695388793945,0.49292314052581787,103.03727722167969,22.892850875854492,25.758277893066406,175.49533081054688,17.75200080871582,18.629955291748047
2015-08-05,25.791473388671875,2.1600000858306885,26.850500106811523,89.1982650756836,9.477557182312012,33.41204833984375,95.77100372314453,41.11153030395508,0.4980049431324005,103.83280944824219,23.169260025024414,26.08365249633789,176.07366943359375,18.0086669921875,18.811389923095703
2015-08-06,25.84759521484375,2.109999895095825,26.472999572753906,87.1453628540039,9.365121841430664,33.2562255859375,94.46016693115234,40.28202819824219,0.49485909938812256,102.16776275634766,22.901765823364258,25.61797332763672,174.6320037841797,16.408666610717773,18.62553596496582
2015-08-07,25.935157775878906,2.0899999141693115,26.131000518798828,87.69702911376953,9.310418128967285,32.97038650512695,93.6458511352539,40.385719299316406,0.5560815334320068,102.03828430175781,22.9597225189209,25.764249801635742,174.29672241210938,16.167333602905273,18.638816833496094
2015-08-10,26.878087997436523,1.9299999475479126,26.200000762939453,89.9127426147461,9.669770240783691,32.90835189819336,93.49690246582031,40.89549255371094,0.5754401683807373,103.20378112792969,23.539289474487305,26.40304946899414,176.49276733398438,16.076000213623047,18.930871963500977
2015-08-11,25.479406356811523,1.899999976158142,26.37299919128418,89.7047119140625,9.436532974243164,34.256168365478516,92.97057342529297,40.10057067871094,0.5725361108779907,101.88102722167969,23.004302978515625,25.80902671813965,174.90025329589844,15.824666976928711,18.647661209106445
2015-08-12,25.872291564941406,1.899999976158142,26.295499801635742,87.7965087890625,9.552010536193848,34.314231872558594,93.53662109375,40.385719299316406,0.5739882588386536,102.23251342773438,23.06226348876953,25.958282470703125,175.1097869873047,15.878000259399414,18.731740951538086
2015-08-13,25.852088928222656,1.7899999618530273,26.482999801635742,85.66217803955078,9.435015678405762,34.06808853149414,92.78189086914062,40.377071380615234,0.5691484212875366,102.06603240966797,22.745729446411133,25.74932098388672,174.891845703125,16.167333602905273,18.678632736206055
2015-08-14,26.033935546875,1.840000033378601,26.576000213623047,83.82633209228516,9.265596389770508,34.21001434326172,93.76502227783203,40.610374450683594,0.5696324706077576,102.22327423095703,22.580774307250977,25.53738784790039,175.5288543701172,16.209999084472656,18.771568298339844
2015-08-17,26.303356170654297,1.7999999523162842,26.76099967956543,84.2603988647461,9.53605842590332,34.44524002075195,93.27841186523438,40.88685989379883,0.566002607345581,103.07429504394531,22.7546443939209,25.755294799804688,176.50949096679688,16.999332427978516,18.877769470214844
